CONSECUTIVO,DESCRIPCION,ACTIVIDAD,CALLE,NUMERO,ENTRE CALLES,COLONIA,LATITUD,LONGITUD,CONTRATO,RECURSOS DE PROYECTOS PARTICIPATIVO,ORIGEN DE LA INFORMACION ,FECHA DE INICIO,FECHA DE TERMINO,AVANCE,CARPETA ASFµLTICA M2,BOLARDOS PZ,REVO DE VELOCIDAD (REVO) PZ,BANQUETAS Y GUARNICIONES M2,LUMINARIAS PZ,IMPERMEABILIZACION M2,PINTURA M2,INSTALACION HIDRAULICA M,INSTALACION DE DRENAJE M,KIT DEJUEGOS EN PARQUES Y ESPACIOS PUBLICOS PZ,VEGETACION INSTALADA EN PARQUES Y ESPACIOS PUBLICOS,SISTEMA DE RIEGO EN PARQUES Y ESPACIOS PUBLICOS ,CENTROS Y ESPACIOS DEPORTIVOS,REHABILITACION DE ESCUELAS PUBLICAS,REHABILITACION DE CENDI,REHABILITACION DE TABLEROS ELECTRICOS EN MERCADOS PUBLICOS PZ,REHABILITACION DE BOMBAS HIDRAULICAS Y CISTERNAS EN MERCADOS PUBLICOS PZ,REHABILITACION DE SISTEMA DE DRENAJE EN MERCADOS PUBLICOS M,REHABILITACION DE TECHUMBRE EN MERCADOS PUBLICOS M,ESTUDIOS TECNICOS,RESPONSABLE DE PROPORCIONAR LA INFORMACION 
384,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,SCHILLER,213,HOMERO  HORACIO,POLANCO V SECCION ,19.4349,-99.18632,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/23,26/04/21,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
385,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HOMERO,327,ISAAC NEWTON  LOPE DE VEGA,POLANCO V SECCION ,19.43549,-99.18666,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/24,26/04/22,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
386,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,REVO,AV JOSE MART÷,22,C PROSPERIDAD  C UNI‡N,ESCANDON II SECCION ,19.40147,-99.1753,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/25,26/04/23,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
387,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,REVO,CDA PLAN DE AYALA,34,M CARPIO  PLAN DE AYALA,SANTO TOMAS ,19.4528,-99.17196,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/26,26/04/24,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
388,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,REVO,CERRADA MERCED,26,CDA PLAN AYALA  FC CUERNAVACA,SANTO TOMAS ,19.42555,-99.17315,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/27,26/04/25,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
389,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,REVO,CERRADA MERCED,26,CDA PLAN AYALA  FC CUERNAVACA,SANTO TOMAS ,19.45298,-99.17354,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/28,26/04/26,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
390,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,REVO,CERRADA MERCED,15,PLAN DE AYALA  CDA PLAN DE AYALA,SANTO TOMAS ,19.45196,-99.173,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/29,26/04/27,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
391,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,REVO,MAR MEDITERRANEO,254,CALZ MEXTACUBA  FC CUERNAVACA,SANTO TOMAS ,19.45251,-99.17398,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/30,26/04/28,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
392,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,E NACIONAL,314,ESQUINA ISAAC NEWTON,POLANCO V SECCION ,19.43741,-99.18407,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/03/31,26/04/29,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
393,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,SIN NUMERO,CRUCE ESQUINA E CASTELAR,POLANCO III SECCION ,19.43024,-99.19862,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/01,26/04/30,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
394,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,72,E CASTELAR  P MASARYK,POLANCO III SECCION ,19.43045,-99.19857,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/02,26/05/01,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
395,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,70,E CASTELAR  P MASARYK,POLANCO III SECCION ,19.43054,-99.19857,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/03,26/05/02,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
396,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,77,E CASTELAR  P MASARYK,POLANCO III SECCION ,19.43083,-99.19852,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/04,26/05/03,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
397,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,116,P MASARYK  HORACIO,POLANCO III SECCION ,19.43224,-99.19833,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/05,26/05/04,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
398,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,145,P MASARYK  HORACIO,POLANCO III SECCION ,19.43325,-99.19828,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/06,26/05/05,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
399,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,151,P MASARYK  HORACIO,POLANCO III SECCION ,19.43339,-99.19828,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/07,26/05/06,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
400,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,159,P MASARYK  HORACIO,POLANCO III SECCION ,19.43361,-99.19826,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/08,26/05/07,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
401,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,LAFONTAINE,159,P MASARYK  HORACIO,POLANCO III SECCION ,19.4337,-99.19825,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/09,26/05/08,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
402,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,ISAAC NEWTON,273,TAINE  SUDERMANN,POLANCO V SECCION ,19.43677,-99.18466,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/10,26/05/09,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
403,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,SCHILLER,243,HOMERO  HORACIO,POLANCO V SECCION ,19.43388,-99.18636,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/11,26/05/10,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
404,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,SCHILLER,256,HOMERO  HORACIO,POLANCO V SECCION ,19.43359,-99.18636,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/12,26/05/11,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
405,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,156,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43584,-99.18801,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/13,26/05/12,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
406,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,156,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43584,-99.18799,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/14,26/05/13,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
407,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,154,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43599,-99.188,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/15,26/05/14,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
408,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,154,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43597,-99.18799,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/16,26/05/15,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
409,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,150,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43607,-99.188,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/17,26/05/16,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
410,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,126,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43677,-99.188,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/18,26/05/17,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
411,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,114,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43727,-99.18798,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/19,26/05/18,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
412,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,114,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43728,-99.18798,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/20,26/05/19,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
413,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,122,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43694,-99.18799,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/21,26/05/20,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
414,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,122,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43694,-99.18798,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/22,26/05/21,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
415,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,122,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43688,-99.18798,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/23,26/05/22,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
416,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HEGEL,122,HOMERO  EJERCITO NACIONAL MEXICANO,POLANCO V SECCION ,19.43689,-99.18796,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/24,26/05/23,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
417,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,HIPOLITO TAINE,709,C ELISEOS  R DARIO ,POLANCO V SECCION ,19.42983,-99.18517,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,26/04/25,26/05/24,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
